Όνομα,Περιγραφή
Νίκος Σιγάλας,"Διευθυντής του γραφείου Τύπου του υπουργείου Εργασίας και δεξί χέρι του υπουργού Εργασίας Κωστή Χατζηδάκη"
Χάρις Κούτση,"Πρώην ειδική σύμβουλος για επιχειρήσεις και επενδυτές στη γ.γ. του πρωθυπουργού"
Κωστής Μουσουρούλης,"Συντονιστής του Σχεδίου Δίκαιης Αναπτυξιακής Μετάβασης [ΣΔΑΜ] των περιοχών της δυτικής Μακεδονίας και της Μεγαλόπολης, πρώην υπουργός"
Μιχάλης Καραμαλάκης,"Πρώην αρχηγός της ΕΛΑΣ και νυν γενικός γραμματέας του υπουργείου Προστασίας του Πολίτη"
Απόστολος Παυλίδης,"Πρόεδρος του Τμήματος Ανατολικής Μακεδονίας του Τεχνικού Επιμελητηρίου Ελλάδας (ΤΕΕ), πρώην διευθυντής του πολιτικού γραφείου του υπουργού Αμυνας Νίκου Παναγιωτόπουλου"
Ευγενία Μανωλίδου,"Σύζυγος Αδ. Γεωργιάδη."
Τζένη Μπαλατσινού,"Σύζυγος Β. Κικίλια."
Αλέξης Παπαχελάς,"Διευθυντής «Καθημερινής»."
Αντώνης Δελλατόλας,"Δημοσιογράφος."
Εύα Αντωνοπούλου,"Δημοσιογράφος, σύζυγος Π. Αρκουμανέα."
Μαρία Σαράφογλου,"Δημοσιογράφος Αnt1"
Σπύρος Σιδέρης,"Δημοσιογράφος στα Euractiv, i-Eidiseis"
Πέτρος Κουσουλός,"Δημοσιογράφος, εκδότης της εφημερίδας «Μπαμ»"
Λάκης Λαζόπουλος,"Ηθοποιός."
Αλέξανδρος Διακόπουλος,"Πρώην σύμβουλος Εθνικής Ασφάλειας της Ελλάδας."
Πόπη Καλαϊτζή,"Σύζυγος Κ. Χατζηδάκη."
Αριστοτελία Πελώνη,"Εξωκοινοβουλευτική αναπληρώτρια κυβερνητική εκπρόσωπος."
Γιώργος Πατούλης,"Περιφερειάρχης Αττικής."
Μαρίνα Πατούλη,"Σύζυγος Γ. Πατούλη."
Δημήτρης Αβραμόπουλος,"Πρώην υπουργός και Επίτροπος της ΕΕ."
Θόδωρος Καρυπίδης,"Πρόεδρος ΠΑΕ Αρης, επιχειρηματίας (για παρακολούθηση Βαγγέλη Μαρινάκη)."
Ειρήνη Καρυπίδη,"Επιχειρηματίας, αδερφή Θ. Καρυπίδη (για παρακολούθηση Βαγγέλη Μαρινάκη)."
Γιάννης Κουρτάκης,"Εκδότης εφημερίδας «Παραπολιτικά» (για παρακολούθηση Βαγγέλη Μαρινάκη)."
Πάνος Κυριακόπουλος,"Πρόεδρος και διευθύνων σύμβουλος Star (για παρακολούθηση οικογένειας Βαρδινογιάννη)."
Παναγιώτης Μπόμης,"Διευθύνων σύμβουλος DPG Digital Media (για παρακολούθηση Δημήτρη Γιαννακόπουλου)."
Παναγιώτης Αρκουμανέας,"Πρώην πρόεδρος ΕΟΔΥ."
Γιάννης Ραχωβίτσας,"Υπαρχηγός του Αστυνομικού Σώματος."
Πηνελόπη Μανιάτη,"ε.α. υποστράτηγος της ΕΛΑΣ και πρώην διευθύντρια της Διεύθυνσης Εγκληματολογικών Ερευνών"
Βασιλική Βλάχου,"Εισαγγελέας αρμόδια για την ΕΥΠ"
Βασίλης Γκρίζης,"Α' υποδιοικητής της ΕΥΠ"
Αγγελική Ρούσσου,"Πρώην διευθύντρια του κλιμακίου της ΕΥΠ"
Τάσος Παπαγεωργίου,"Διευθυντής ασφαλείας της ΕΥΠ"
Σπύρος Κουσουνής,"Πρώην στέλεχος της Αντιτρομοκρατικής και πρώην διευθυντής ασφαλείας στην Coca-Cola 3E"
Ειρήνη Εξάρχου,"Μετακλητή υπάλληλος στο Μέγαρο Μαξίμου υπό τον Γρηγόρη Δημητριάδη, πρώην μετακλητή στο γραφείο του Αντώνη Σαμαρά στη Βουλή. Η αδερφή της, Φοίβη, εργαζόταν ως γραμματέας του πρώην διοικητή της ΕΥΠ Παναγιώτη Κοντολέων"
Ορσάκη Ρουσσέτου,"Μέλος της Πολιτικής Γραμματείας της ΝΔ, συμμετέχει στον «πρωινό καφέ» στο Μαξίμου"
Αργυρώ Ξαγοράρη ,"Δεξί χέρι της Μαρέβας Γκραμπόφσκι σε πολλές επιχειρηματικές δραστηριότητες, στελεχώνει τη γραμματεία του Κυριάκου Μητσοτάκη στο Μέγαρο Μαξίμου"
Βασίλης Ανδρικόπουλος,"Πρώην προϊστάμενος του ιδιαίτερου γραφείου της Γενικής Γραμματείας Πρωθυπουργού και ειδικός σύμβουλος του Κ. Μητσοτάκη για θέματα ανάπτυξης και επιχειρηματικότητας, νυν στέλεχος της εταιρείας Καραμολέγκος και μέλος του ΔΣ της εταιρείας εκμετάλλευσης ακινήτων Premia"
Μαίη Ζαννή,"Ειδική σύμβουλος στη Γενική Γραμματεία πρωθυπουργού, πρώην σύντροφος του δημάρχου Αθηναίων Κώστα Μπακογιάννη"
Τόνια Πρίμπα,"Δικηγόρος, σύμβουλος στη Γενική Γραμματεία Τηλεπικοινωνιών και Ταχυδρομείων"
Θωμάς Βαρβιτσιώτης,"Πρόεδρος και συνιδρυτής της εταιρείας συμβούλων, διαφήμισης και διαχείρισης κρίσεων V+O"
Γιάννης Ολύμπιος,"Συνιδρυτής της V+O"
Ολίνκα Βαρβιτσιώτη,"Σύζυγος του προέδρου της V+O Θωμά Βαρβιτσιώτη, διευθύντρια της «The Art Newspaper Greece»"
Γιώργος Γεράρδης,"Οικονομικός σύμβουλος της V+O"
Χρήστος Αγραφιώτης,"Μέλος ΔΣ της εφημερίδας «Καθημερινή»"
Ελίνα Κυπραίου,"Από το 2004 συνεργάτιδα του Κυρ. Μητσοτάκη"
Σπύρος Καρανικόλας,"Μέχρι τις 14 Ιουνίου 2022 μέλος του ΠΑΣΟΚ-ΚΙΝΑΛ"
Φίλιππος Βρυώνης,"Ιδιοκτήτης του τηλεοπτικού σταθμού Εpsilon"
Γιώργος Πατεράκης,"Αντιπρόεδρος του Ελληνογερμανικού Επιμελητηρίου"
Αρτεμις Σίφορντ,"Μάνατζερ πολιτικής κυβερνοασφάλειας για το Facebook και μέλος στο ευρωπαϊκό κέντρο του αμερικανικού think tank Atlantic Council"
Αμφιλόχιος,"Μητροπολίτης Αδριανουπόλεως, πρώην διευθυντής του γραφείου εκπροσώπησης του Οικουμενικού Πατριαρχείου στην Αθήνα"
Αρης Αλεξόπουλος,"Αντιναύαρχος, γενικός διευθυντής της Γενικής Διεύθυνσης Αμυντικών Εξοπλισμών και Επενδύσεων"
Γιάννης Αναστασάκος,"Στενός συνεργάτης του πρώην υπουργού Προστασίας του Πολίτη Μιχάλη Χρυσοχοΐδη"
Στέφανος Χίος,"Εκδότης της εφημερίδας «Μακελειό»"
Γκρατσιέλα Κλάδη,"Εργάζεται στο τμήμα εμπορίας καυσίμων της εταιρείας Aegean"
Βαγγέλης Πιττερός,"Ιδιοκτήτης εστιατορίου στο Κολωνάκι"
Ανδρέας Λοβέρδος,"Βουλευτής ΠΑΣΟΚ-ΚΙΝΑΛ, κατήλθε ως υποψήφιος για την προεδρία του Κινήματος"
Τίνα Μεσσαροπούλου,"Πανελίστρια, σύζυγος του γγ της Βουλής Γ. Μυλωνάκη"
Χρήστος Μπαρδάκης,"Εισαγγελέας εφετών, επικεφαλής της Οικονομικής Εισαγγελίας"
Γιώργος Σταμαδιάνος,"Γιος του πρώην προέδρου του Συμβουλίου Εφετών Κωνσταντίνου Σταμαδιάνου, συνεργάτης του τότε υπουργού Μεταφορών Μιχάλη Χρυσοχοΐδη και πρώην μέλος του Διαιτητικού Δικαστηρίου της ΕΠΟ"
Μαρία Διαμαντή,"Εργάζεται στο Μέγαρο Μαξίμου"
Λία Αθανασίου,"Πανεπιστημιακός, συνεργάτιδα και συνέταιρος του Γιώργου Γεραπετρίτη στο δικηγορικό γραφείο Αθανασίου – Γεραπετρίτης & Συνεργάτες – Εταιρεία Δικηγόρων"
Μερόπη Κομνηνού,"Προϊσταμένη της Ειδικής Υπηρεσίας Επιτελικής Δομής ΕΣΠΑ στο υπουργείο Εργασίας"
Μένιος Φουρθιώτης,"Τηλεπερσόνα της trash TV"
Νανά Παλαιτσάκη,"Τηλεπαρουσιάστρια"
Παρασκευή (Βιβή) Παπουτσάκη,"Συνεργάτιδα του Μ. Φουρθιώτη, κατά καιρούς στο πάνελ της εκπομπής του"
Γρηγόρης Δημητριάδης,"Διευθύνων σύμβουλος του Υπερταμείου (ΕΕΣΥΠ), μέλος του ΔΣ της ΔΕΗ"
Δημήτρης Μαζιώτης,"Συνιδρυτής της W2 Strategy με εξειδίκευση στη διαχείριση κρίσεων, την πολιτική και την εταιρική επικοινωνία"
Γιώργος Πολίτης,"Διευθύνων σύμβουλος της ΑΕΠΕΥ Euroxx"
Φωτεινή Ιωάννου,"Γενική διευθύντρια διαχείρισης απαιτήσεων και μέλος της Εκτελεστικής Επιτροπής της Εθνικής Τράπεζας"
Νίκος Μπάμπαλης,"Business development chief officer της Wind"
Γιάννης Φυτίλης,"Δικηγόρος"
Λαμπρινή Ρόρη,"Επίκουρη καθηγήτρια στο τμήμα Πολιτικής Επιστήμης και Δημόσιας Διοίκησης του ΕΚΠΑ"
Ροσάννα Μόρτογλου,"Επικεφαλής εκπρόσωπος του ομίλου Libra στην Ελλάδα"
Κώστας Τούμπουρος,"Μέλος του διοικητικού συμβουλίου της ΕΛΛΑΚΤΩΡ ΑΕ"
Τάκης Θεοδωράτος,"Δεν έχει ταυτοποιηθεί"
Παναγιώτης Ζαρκαδάς,"Δεν έχει ταυτοποιηθεί"
Γιάννης Παπαδόπουλος,"Δεν έχει ταυτοποιηθεί"
Γιάννης Αστραπός,"Δεν έχει ταυτοποιηθεί"
Αννα Αστρινάκη,"Δεν έχει ταυτοποιηθεί"
