Όνομα,Περιγραφή
Θόδωρος Καρυπίδης,"Πρόεδρος ΠΑΕ Αρης, επιχειρηματίας (για παρακολούθηση Βαγγέλη Μαρινάκη)."
Ειρήνη Καρυπίδη,"Επιχειρηματίας, αδερφή Θ. Καρυπίδη (για παρακολούθηση Βαγγέλη Μαρινάκη)."
Γιάννης Κουρτάκης,"Εκδότης εφημερίδας «Παραπολιτικά» (για παρακολούθηση Βαγγέλη Μαρινάκη)."
Πάνος Κυριακόπουλος,"Πρόεδρος και διευθύνων σύμβουλος Star (για παρακολούθηση οικογένειας Βαρδινογιάννη)."
Παναγιώτης Μπόμης,"Διευθύνων σύμβουλος DPG Digital Media (για παρακολούθηση Δημήτρη Γιαννακόπουλου)."
Παναγιώτης Αρκουμανέας,"Πρώην πρόεδρος ΕΟΔΥ."
Εύα Αντωνοπούλου,"Δημοσιογράφος, σύζυγος Π. Αρκουμανέα."
Γιάννης Ραχωβίτσας,"Υπαρχηγός του Αστυνομικού Σώματος."
Αντώνης Δελλατόλας,"Δημοσιογράφος."
Ορσάκη Ρουσσέτου,"Μέλος της Πολιτικής Γραμματείας της ΝΔ, συμμετέχει στον «πρωινό καφέ» στο Μαξίμου"
Ειρήνη Εξάρχου,"Μετακλητή υπάλληλος στο Μέγαρο Μαξίμου υπό τον Γρηγόρη Δημητριάδη, πρώην μετακλητή στο γραφείο του Αντώνη Σαμαρά στη Βουλή. Η αδερφή της, Φοίβη, εργαζόταν ως γραμματέας του πρώην διοικητή της ΕΥΠ Παναγιώτη Κοντολέων"
Θωμάς Βαρβιτσιώτης,"Πρόεδρος και συνιδρυτής της εταιρείας συμβούλων, διαφήμισης και διαχείρισης κρίσεων V+O"
Γιάννης Ολύμπιος,"Συνιδρυτής της V+O"
Αργυρώ Ξαγοράρη ,"Δεξί χέρι της Μαρέβας Γκραμπόφσκι σε πολλές επιχειρηματικές δραστηριότητες, στελεχώνει τη γραμματεία του Κυριάκου Μητσοτάκη στο Μέγαρο Μαξίμου"
Ολίνκα Βαρβιτσιώτη,"Σύζυγος του προέδρου της V+O Θωμά Βαρβιτσιώτη, διευθύντρια της «The Art Newspaper Greece»"
Βασίλης Γκρίζης,"Α' υποδιοικητής της ΕΥΠ"
Χρήστος Αγραφιώτης,"Μέλος ΔΣ της εφημερίδας «Καθημερινή»"
Χάρις Κούτση,"Μέχρι πρόσφατα ειδική σύμβουλος για επιχειρήσεις και επενδυτές στη γ.γ. του πρωθυπουργού"
Ελίνα Κυπραίου,"Από το 2004 συνεργάτιδα του Κυρ. Μητσοτάκη"
Μιχάλης Μπεκίρης,"Διευθυντής του γραφείου του πρωθυπουργού Κυρ. Μητσοτάκη στη Βουλή"
Νίκος Σιγάλας,"Διευθυντής του γραφείου Τύπου του υπουργείου Εργασίας και δεξί χέρι του υπουργού Εργασίας Κωστή Χατζηδάκη"
Σπύρος Καρανικόλας,"Μέχρι τις 14 Ιουνίου 2022 μέλος του ΠΑΣΟΚ-ΚΙΝΑΛ"
Φίλιππος Βρυώνης,"Ιδιοκτήτης του τηλεοπτικού σταθμού Εpsilon"
Μανώλης Γραφάκος,"Γενικός γραμματέας Συντονισμού Διαχείρισης Αποβλήτων"
Κωστής Μουσουρούλης,"Συντονιστής του Σχεδίου Δίκαιης Αναπτυξιακής Μετάβασης [ΣΔΑΜ] των περιοχών της δυτικής Μακεδονίας και της Μεγαλόπολης, πρώην υπουργός"
Αγγελική Ρούσσου,"Πρώην διευθύντρια του κλιμακίου της ΕΥΠ"
Γιώργος Πατεράκης,"Αντιπρόεδρος του Ελληνογερμανικού Επιμελητηρίου"
Αρτεμις Σίφορντ,"Μάνατζερ πολιτικής κυβερνοασφάλειας για το Facebook και μέλος στο ευρωπαϊκό κέντρο του αμερικανικού think tank Atlantic Council"
Αμφιλόχιος,"Μητροπολίτης Αδριανουπόλεως, πρώην διευθυντής του γραφείου εκπροσώπησης του Οικουμενικού Πατριαρχείου στην Αθήνα"
Αρης Αλεξόπουλος,"Αντιναύαρχος, γενικός διευθυντής της Γενικής Διεύθυνσης Αμυντικών Εξοπλισμών και Επενδύσεων"
Σπύρος Κουσουνής,"Πρώην στέλεχος της Αντιτρομοκρατικής και πρώην διευθυντής ασφαλείας στην Coca-Cola 3E"
Μαίη Ζαννή,"Ειδική σύμβουλος στη Γενική Γραμματεία πρωθυπουργού, πρώην σύντροφος του δημάρχου Αθηναίων Κώστα Μπακογιάννη"
Γιάννης Αναστασάκος,"Στενός συνεργάτης του πρώην υπουργού Προστασίας του Πολίτη Μιχάλη Χρυσοχοΐδη"
Μαρία Σαράφογλου,"Δημοσιογράφος Αnt1"
Σπύρος Σιδέρης,"Δημοσιογράφος στα Euractiv, i-Eidiseis"
Πέτρος Κουσουλός,"Δημοσιογράφος, εκδότης της εφημερίδας «Μπαμ»"
Στέφανος Χίος,"Εκδότης της εφημερίδας «Μακελειό»"
Γκρατσιέλα Κλάδη,"Εργάζεται στο τμήμα εμπορίας καυσίμων της εταιρείας Aegean"
Βαγγέλης Πιττερός,"Ιδιοκτήτης εστιατορίου στο Κολωνάκι"
Τόνια Πρίμπα,"Δικηγόρος, σύμβουλος στη Γενική Γραμματεία Τηλεπικοινωνιών και Ταχυδρομείων"
Τάσος Παπαγεωργίου,"Διευθυντής ασφαλείας της ΕΥΠ"
Τάκης Θεοδωράτος,
Παναγιώτης Ζαρκαδάς,
