Ημερομηνία,Γεγονός,Σύνδεσμος,Αριθμός Ταξινόμησης
12/05/2020,Η Βασιλική Βλάχου τοποθετείται ως Εισαγγελέας της ΕΥΠ.,https://www.news247.gr/politiki/skandalo-ypoklopon-o-rolos-tis-eisaggeleos-tis-eyp-vasilikis-vlachoy-kai-ta-anapantita-erotimata.9718980.html,43963
01/06/2020,"H ΕΥΠ, με τη διάταξη υπ’ αριθμ. Ε2402/2020, αιτείται στην Cosmote την άρση απορρήτου σε αριθμό κινητού που διατηρούσε ο Θ. Κουκάκης. Η άρση ζητείται για δύο μήνες, έως την 1η Αυγούστου 2020, με την επίκληση λόγων εθνικής ασφάλειας.",https://www.reportersunited.gr/8646/eyp-koukakis/,43983
01/07/2020,Η ΕΥΠ προχωράει σε παρακολούθηση αντιεμβολιαστών και συμμετέχοντων σε διαμαρτυρίες κατά των μέτρων περιορισμού του Covid-19.,https://www.efsyn.gr/themata/thema-tis-efsyn/319063_polites-se-kathestos-parakoloythisis-apo-tin-eyp,44013
09/07/2020,"Με την τροπολογία 390-3 του ν. 4704/2020 δημιουργείται το ΚΕΤΥΑΚ (Κέντρο Τεχνολογικής Υποστήριξης, Ανάπτυξης και Καινοτομίας), μια «αυτοτελή υπηρεσία» εντός της ΕΥΠ. Το ΚΕΤΥΑΚ θα μπορεί να υπογράφει απόρρητες συμβάσεις με φορείς υπό καθεστώς πλήρους αδιαφάνειας, καθώς, σύμφωνα με την τροπολογία, «οι εν λόγω πράξεις δεν δημοσιεύονται στην εφημερίδα της κυβερνήσεως και δεν αναρτώνται στο πρόγραμμα Διαύγεια».",https://linkmix.co/12009475,44021
13/07/2020,"Η ΕΥΠ, με τη διάταξη υπ’ αριθμ. Ε3077/2020, ζητάει παράταση της άρσης του απορρήτου του αριθμού του Θ. Κουκάκη, πάλι για λόγους εθνικής ασφάλειας και για διάστημα δύο μηνών, έως την 1η Οκτωβρίου 2020.",https://www.reportersunited.gr/8646/eyp-koukakis/,44025
22/07/2020,Δημιουργείται έμβασμα 155.000 ευρώ από την Intellexa (εταιρεία που εμπορεύεται το Predator) μέσω του ευρωπαϊκού συστήματος πληρωμών (SEPA) στην Krikel (συμφερόντων Γ. Λαβράνου και επίσημο προμηθευτή του Δημοσίου) και την ίδια μέρα ένα ισόποσο εξερχόμενο από την Krikel στην Intellexa. Τον ίδιο μήνα αγοράζονται τα πρώτα ψευδεπίγραφα domains για την παγίδευση και παρακολούθηση στόχων με Predator εντός Ελλάδας.,https://insidestory.gr/article/elliniko-dimosio-kai-Intellexa-ki-omos-gnorizontai,44034
12/08/2020,"Ο Θ. Κουκάκης καταθέτει στην ΑΔΑΕ καταγγελία για να του γνωστοποιήσει αν παρακολουθούνται οι επικοινωνίες του σε δύο αριθμούς κινητών κι ένα σταθερό τηλέφωνο. Την ίδια ακριβώς ημέρα, η ΕΥΠ, με τη διάταξη υπ’ αριθμ. Ε3580/2020, ζητάει παύση της άρσης του απορρήτου του αριθμού του Θ. Κουκάκη, πριν εκπνεύσει το δεύτερο δίμηνο των παρακολουθήσεων.",https://www.reportersunited.gr/8646/eyp-koukakis/,44055
05/11/2020,"Ψηφίζεται ο νόμος 4745/2020. Μέσω του άρθρου 32, παράγραφος 4, εδάφιο γ, σταματά η αυτεπάγγελτη δίωξη των εγκλημάτων φοροδιαφυγής, μέχρι την οριστική έκδοση της πράξης επιβολής προστίμου από την ΑΑΔΕ ή μέχρι την έκδοση αμετάκλητης απόφασης των Διοικητικών Δικαστηρίων.",https://www.kodiko.gr/nomothesia/document/650141,44140
18/2/2021,"Η Intellexa καταθέτει πρόταση σε Ουκρανική υπηρεσία ασφαλείας, η οποία κοστολογεί το βασικό πακέτο για το Predator σε 13.6 εκατομμύρια ευρώ.",https://int.nyt.com/data/documenttools/intellexa-commercial-proposal/309b14108229142a/full.pdf,44245
23/2/2021,"Υπογράφεται από τον Κ. Μητσοτάκη «Εξουσιοδότηση στον Γενικό Γραμματέα Πρωθυπουργού να υπογράφει «Με εντολή Πρωθυπουργού» έγγραφα, πράξεις και αποφάσεις που αφορούν στην ΕΥΠ», η οποία θα δημοσιευτεί στις 18 Ιουνίου 2021 στο ΦΕΚ 2659. Με βάση την απόφαση, ο Γ. Δημητριάδης εξουσιοδοτείται μεταξύ άλλων να υπογράφει αντί του Πρωθυπουργού «στον καθορισμό της ειδικότερης διαδικασίας συγκρότησης και λειτουργίας του Συμβουλίου Πληροφοριών της ΕΥΠ, του τρόπου λήψης αποφάσεων, των αρμοδιοτήτων και κάθε άλλου σχετικού θέματος (...) στον καθορισμό και την προκήρυξη των προς πλήρωση θέσεων του πολιτικού προσωπικού στην ΕΥΠ, του αριθμού αυτών κατά κατηγορία, κλάδο και ειδικότητα, της διαδικασίας διεξαγωγής του διαγωνισμού (...) στην έγκριση του εσωτερικού κανονισμού της ΕΥΠ»",https://linkmix.co/12871042,44250
09/03/2021,"Ψηφίζεται ο νόμος 4782/2021. Με βάση τα άρθρα 21 και 168, το άρθρο 33 του 3433/2006 τροποποιείται ως εξής: 1) Μειώνεται το ανώτατου όριο εγγύησης συμμετοχής από το 5% σε 2% 2) Μειώνεται το ανώτατου όριο εγγύησης καλής εκτέλεσης σε 5% από 10% 3) Καταργείται η απαίτηση εγγύησης συμμετοχής στις συμφωνίες-πλαίσιο και στις διαδικασίες διαπραγμάτευσης χωρίς δημοσίευση προκήρυξης.",https://linkmix.co/11624061,44264
9/3/2021,"Κατοχυρώνεται το URL edolio5[.]com στην Namecheap, το οποίο θα χρησιμοποιηθεί αργότερα στις επιχειρήσης παγίδευσης με Predator των τηλεφώνων των Θ. Κουκάκη, Θ. Καρυπίδη, Ν. Ανδρουλάκη.",https://www.documentonews.gr/article/apokalyptoyme-ti-lista-ton-paroxon-toy-predator/,44264
10/03/2021,Η ΑΔΑΕ απευθύνεται στην Εισαγγελέα της ΕΥΠ για το αν συντρέχουν οι προϋποθέσεις του νόμου για την ενημέρωση του Θ. Κουκάκη σχετικά με την άρση του απορρήτου του. ,https://www.reportersunited.gr/8646/eyp-koukakis/,44265
13/03/2021,"Δημοσιεύεται στη Le Monde σκίτσο του 12χρονου Τζαμάλ από τη Συρία, ο οποίος ζούσε στο Προαναχωρησιακό Κέντρο Κράτησης στην Κω. Η ζωγραφιά είχε κατατεθεί σε διαγωνισμό που διοργάνωσαν τα Ηνωμένα Έθνη και η Ύπατη Αρμοστεία του ΟΗΕ για τους Πρόσφυγες (UNHCR), για τη συμπλήρωση δέκα χρόνων από την έναρξη του πολέμου στη Συρία και αρχικά εκτέθηκε στο Μουσείο Ευρωπαϊκών και Μεσογειακών Πολιτισμών της Μασσαλίας, από όπου και το πήρε η Le Monde για ένα ειδικό κυριακάτικο ένθετο. Σήμα της ΕΥΠ δείχνει ότι η υπηρεσία ζητούσε πληροφορίες για το 12χρονο προσφυγόπουλο, αλλά και δημοσιογράφου που προετοίμαζε σχετικό ρεπορτάζ.",https://linkmix.co/12006210,44268
31/3/2021,"Μέσω του ν.4790/2021 (άρθρο 87) στερείται αναδρομικά από την ΑΔΑΕ η δυνατότητα να γνωστοποιεί στους πολίτες την άρση του απορρήτου των επικοινωνιών τους από την ΕΥΠ, αν ο λόγος της παρακολούθησής τους αφορά την εθνική ασφάλεια. Υπέρ της τροπολογίας ψήφισαν η Νέα Δημοκρατία και το ΚΙΝΑΛ, κατά ΣΥΡΙΖΑ και ΚΚΕ, παρών Ελληνική Λύση και ΜέΡΑ25.",https://linkmix.co/12008072,44286
7/4/2021,"Ο πρόεδρος της ΑΔΑΕ Χρήστος Ράμμος και δύο μέλη, οι Στέφανος Γκρίτζαλης και Αικατερίνα Παπανικολάου, υπογράφουν άρθρο όπου εκφράζουν την αντίθεσή τους στην τροπολογία που ψηφίστηκε στις 31 Μαρτίου 2021, υποστηρίζοντας ότι η τροπολογία παραβιάζει την συνταγματικά κατοχυρωμένη προστασία του απορρήτου των επικοινωνιών και το δικαίωμα σεβασμού της ιδιωτικής και οικογενειακής ζωής της Ευρωπαϊκής Σύμβασης για τα Δικαιώματα του Ανθρώπου (ΕΣΔΑ).",https://www.constitutionalism.gr/2021-04-07-rammos-gritzalis-papanikolaou-aporrito-epikinonion,44293
12/07/2021,"Στέλνεται μήνυμα παγίδευσης μέσω predator στο κινητό του Θ. Κουκάκη. «Θανάση γνωρίζεις για αυτό το θέμα», έγραφε το μήνυμα που συνοδευόταν από ένα link προς το blogspot.edolio5[.]com. Το κινητό μολύνεται με το Predator τουλάχιστον έως τις 24 Σεπτεμβρίου 2021.",https://insidestory.gr/article/poios-parakoloythoyse-kinito-toy-dimosiografoy-thanasi-koykaki,44389
12/09/2021,"Η ΕΥΠ αίρει το απορρήτο του τηλεφώνου του Ν. Ανδρουλάκη, με την επίκληση λόγου εθνικής ασφάλειας.",https://www.kathimerini.gr/politics/562036996/ena-eggrafo-sozetai-apo-ton-fakelo-androylaki/,44451
21/09/2021,"Στέλνεται γραπτό μήνυμα παγίδευσης μέσω Predator στο κινητό του τότε υποψήφιου για την προεδρία του Κινήματος Αλλαγής (ΠΑΣΟΚ), Νίκου Ανδρουλάκη. Το μήνυμα φαίνεται να διαβάστηκε μία ώρα μετά τη λήψη του, αλλά ο Ν. Ανδρουλάκης δεν πάτησε ποτέ το λινκ και η απόπειρα παγίδευσης ήταν αποτυχημένη.",https://www.iefimerida.gr/politiki/o-nikos-androylakis-kataggelei-apopeira-pagideysis-kai-parakoloythisis-toy-kinitoy-toy,44460
13/11/2021,"Άρθρο της Εφημερίδας των Συντακτών αποκαλύπτει τις παρακολουθήσεις αντιεμβολιαστών, τον Ιούλιο του 2020, και του 12χρονου Τζαμάλ, το Μάρτη του 2021. Με αφορμή το άρθρο εκδίδεται ανακοίνωση του τομεάρχη Προστασίας του Πολίτη του ΣΥΡΙΖΑ, Χρήστου Σπίρτζη, όπου καταγγέλονται οι παρακολουθήσεις.",https://linkmix.co/11508623,44513
15/11/2021,"Επιβεβαιώνεται η ταυτότητα του Σταύρου Μαλιχούδη, ως ο δημοσιογράφος του Solomon για τον οποίο η ΕΥΠ έκανε ονομαστική αναφορά, σε εσωτερικά της σήματα, σχετικά με την υπόθεση του 12χρονου Τζαμάλ.",https://wearesolomon.com/mag/ta-nea-mas/to-solomon-sto-stoxastro-ths-eyp-apeilei-h-dhmosiografia-mas-thn-ethnikh-asfaleia/?lang=el,44515
15/11/2021,Νέα ανακοίνωση του Χ. Σπίρτζη μετά τις αποκαλύψεις της Εφημερίδα των Συντακτών για αλλαγές στις διαδικασίες προσλήψεων στην ΕΥΠ.,https://linkmix.co/11509061,44515
15/11/2021,Στέλνεται μήνυμα παγίδευσης στο κινητό του Χ. Σπίρτζη με το Predator που είχε σαν link το efsyn[.]news αντί για το efsyn.gr.,https://web.archive.org/web/20220909175834im_/https://www.spirtzis.gr/wp-content/uploads/2022/09/01.jpg,44515
15/11/2021,"Τμήμα του Υπουργείου Εξωτερικών δίνει δύο άδειες στην Intellexa για να εξάγει το Predator από την Ελλάδα. Σύμφωνα με άρθρο που δημοσιεύεται στους New York Times στις 8 Δεκεμβρίου 2022, η εταιρεία θα εξάγει το λογισμικό σε τουλάχιστον μια χώρα, τη Μαδαγασκάρη.",https://linkmix.co/13152726,44515
19/11/2021,Στέλνεται δεύτερο μήνυμα στον Χ. Σπίρτζη με στόχο την παγίδευση του κινητού τηλεφώνου του.,https://web.archive.org/web/20220909175834im_/https://www.spirtzis.gr/wp-content/uploads/2022/09/02.jpg,44519
23/11/2021,"Απόπειρα παγίδευσης υπαλλήλου της ΕΥΠ μέσω Predator. Ακολουθούν παρόμοιες απόπειρες και σε υπαλλήλους της υπηρεσίας, οι οποίοι είχαν στείλει εξώδικη διαμαρτυρία επωνύμως στον πρωθυπουργό Κ. Μητσοτάκη, διαμαρτυρόμενοι για το ότι είχαν μετακινηθεί σε νέες υποδιευθύνσεις, «θέσεις-ψυγεία», χωρίς αντικείμενο εργασίας και χωρίς να τους ενημερώνει κανείς για τίποτα. Την ίδια περίοδο είχαν απευθύνει αναφορές στον διοικητή ΕΥΠ, Π. Κοντολέοντα, χωρίς να λάβουν καμία απάντηση. Οι απόπειρες αποκαλύπτονται σε άρθρο της Εφημερίδα των Συντακτών στις 6 Σεπτεμβρίου 2022.",https://linkmix.co/11469369,44523
26/11/2021,"Ο Γ. Γεραπετρίτης, απαντώντας στο Γαλλικό Πρακτορείο Ειδήσεων, συνεργάτης του οποίου είναι ο Σ. Μαλιχούδης, αναφέρει πως «δεν υπάρχει παρακολούθηση δημοσιογράφων στην Ελλάδα».",https://twitter.com/FPAGreece/status/1464201680094994432,44526
14/12/2021,"Σύμφωνα με δημοσιογραφικές πληροφορίες, σταματάει η επί τρεις μήνες παρακολούθηση του Ν. Ανδρουλάκη από την ΕΥΠ, δύο μέρες μετά την εκλογή του στην Προεδρία του ΠΑΣΟΚ.",https://www.ieidiseis.gr/politiki/157811/i-parakoloythisi-tou-androulaki-fainetai-na-eixe-sxesi-me-tin-kina,44544
16/12/2021,"Έρευνες των Meta και Citizen Lab αποκαλύπτουν ότι πελάτες της Cytrox, της εταιρείας που αρχικά παρήγαγε το λογισμικό Predator, βρίσκονται και στην Ελλάδα και, από τις 310 ταυτοποιημένες πλαστές ιστοσελίδες που διακινεί το Predator, οι 42 στόχευαν εντός Ελλάδας.",https://linkmix.co/12765826,44546
17/12/2021,Λήξη προθεσμίας ενσωμάτωσης της οδηγίας για τους whistleblowers. Μέχρι και σήμερα η οδηγία δεν έχει ενσωματωθεί.,https://whistleblowingmonitor.eu/,44547
7/1/2022,"Το Inside Story για πρώτη φορά αναλυτική αναφορά στο Predator και παρόμοια λογισμικά παρακολουθήσεων, με βάση τις εκθέσεις των Citizen Lab και Meta. Στο ίδιο άρθρο περιγράφεται το πλέγμα των εταιρειών που συνδέονται με την Intellexa, καθώς και το προφίλ του Ταλ Ντίλιαν.",https://insidestory.gr/article/neo-logismiko-kataskopeias-predator-kai-oi-doyleies-stin-ellada,44568
24/2/2022,"Η ομάδα του Solomon υποβάλλει μηνυτήρια αναφορά ενώπιον του εισαγγελέα του Αρείου Πάγου, για τις παρακολουθήσεις πολιτών από την ΕΥΠ.",https://wearesolomon.com/mag/logodosia/to-solomon-stelnei-ston-areio-pago-tis-parakolouthiseis-politon-apo-tin-eyp,44616
28/3/2022,"Ο Θανάσης Κουκάκης ενημερώνεται από το Citizen Lab του Πανεπιστημίου του Τορόντο για την παραβίαση του απορρήτου των επικοινωνιών του και την παγίδευση του κινητού του μέσω Predator, μεταξύ 12 Ιουλίου και 24 Σεπτεμβρίου 2021.",https://insidestory.gr/article/poios-parakoloythoyse-kinito-toy-dimosiografoy-thanasi-koykaki,44648
11/4/2022,Το Inside Story αποκαλύπτει την παρακολούθηση του Θ. Κουκάκη με το λογισμικό Predator.,https://insidestory.gr/article/poios-parakoloythoyse-kinito-toy-dimosiografoy-thanasi-koykaki,44662
12/4/2022,"Ιδιωτικό αεροπλάνο Cessna (AOJ71H), που συνδέεται με τον Ταλ Ντίλιαν και την Intellexa μεταβαίνει από την Κύπρο στην Αθήνα. Από εκείνη τη στιγμή και μετά, οι Έλληνες και ξένοι εργαζόμενοι της Intellexa σταματούν να πηγαίνουν κάθε μέρα στα γραφεία της εταιρείας στο Ελληνικό για δουλειά και αρχίζουν να εργάζονται εξ αποστάσεως, μετά από απόφαση της ηγεσίας της εταιρείας και του ίδιου του Ταλ Ντίλιαν.",https://linkmix.co/12915652,44663
12/4/2022,"Ο αναπληρωτής διευθυντής του Διεθνούς Δημοσιογραφικού Ινστιτούτου (IPI) δηλώνει, σχετικά με την παρακολούθηση του Θ. Κουκάκη: «Οι ελληνικές αρχές πρέπει άμεσα να παράσχουν μεγαλύτερη σαφήνεια και απαντήσεις σχετικά με το πώς και από ποιον έχει γίνει κατάχρηση αυτής της επεμβατικής τεχνολογίας κατασκοπευτικού λογισμικού στην Ελλάδα (...) Εάν η κυβέρνηση πιστεύει ότι ένας ιδιωτικός φορέας ή ένα άτομο είναι υπεύθυνος, θα πρέπει να παράσχει δημόσια στοιχεία για τις υποψίες της και οι αρχές επιβολής του νόμου θα πρέπει να αποδώσουν ευθύνες.»",https://ipi.media/greece-journalist-thanasis-koukakis-surveilled-for-10-weeks-with-powerful-new-spyware-tool/,44663
13/04/2022,"Ανακοίνωση του Δ.Σ. της ΕΣΗΕΑ, όπου μεταξύ άλλων αναφέρεται: «Να διερευνηθούν αμέσως οι καταγγελίες του συναδέλφου Θανάση Κουκάκη για παραβίαση απορρήτου των επικοινωνιών του»",https://www.esiea.gr/na-diereynithoyn-amesos-oi-kataggelie/,44664
14/4/2022,"Το Inside Story αποκαλύπτει ότι η ΟΤΑ (Επιχειρησιακή Τεχνική Υπηρεσία Σκοπίων), σύμφωνα με πληροφορίες από τα Σκόπια ήρθε σε επαφή με την ηγεσία της ΕΥΠ τον Φεβρουάριο 2022 στη Θεσσαλονίκη, όπου συμφωνήθηκε ότι οι δύο αρχές θα συνεργάζονταν μεταξύ τους εμπιστευτικά, καθώς και ότι θα παίξει κάποιο ρόλο η Intellexa.",https://insidestory.gr/article/predator-stin-ellada-hroniko-ton-apokalypseon,44665
15/4/2022,"Το Reporters United αποκαλύπτει ότι το καλοκαίρι του 2020 η ΕΥΠ παρακολουθούσε το κινητό τηλέφωνο του Θ. Κουκάκη. Λίγες ημέρες αργότερα, υπάλληλοι της Intellexa που δουλεύουν εκεί για καιρό λαμβάνουν εντολή να αδειάσουν τα δύο υπόγεια των γραφείων από τους servers που ήταν εγκατεστημένοι εκεί.",https://linkmix.co/13086106,44666
18/4/2022,"Με εντολή της προϊσταμένης της Εισαγγελίας Πρωτοδικών Αθηνών Σωτηρίας Παπαγεωργοπούλου διατάσσεται η διενέργεια προκαταρκτικής εξέτασης προκειμένου να διαπιστωθεί, εάν και από ποια πρόσωπα έχει τελεστεί η αξιόποινη πράξη της παραβίασης τηλεφωνικού απορρήτου στην περίπτωση του Θ. Κουκάκη.",https://www.kathimerini.gr/society/561817600/eisaggeliki-paremvasi-gia-kataggelies-peri-parakoloythiseon/,44669
18/4/2022,"Ο εκπρόσωπος Τύπου της κυβέρνησης, Γ. Οικονόμου, ανακοινώνει ότι «έχει παρέμβει αυτεπαγγέλτως η Εθνική Αρχή Διαφάνειας, να διερευνήσει το όλο ζήτημα [της παρακολούθησης του Θ. Κουκάκη] σε όλη του τη διάσταση».",https://www.reportersunited.gr/8730/sygkalypsi-2-pos-i-kyvernisi-mitsotaki-prospathei-xana-na-kleisei-tin-ypothesi-koykaki/https://www.reportersunited.gr/8730/sygkalypsi-2-pos-i-kyvernisi-mitsotaki-prospathei-xana-na-kleisei-tin-ypothesi-koykaki,44669
22/04/2022,7 διεθνείς δημοσιογραφικές ενώσεις ζητούν απαντήσεις από την Ελληνική κυβέρνηση για την παρακολούθηση του Θ. Κουκάκη.,https://www.mfrr.eu/greece-letter-to-government-after-spyware-surveillance-of-journalist-thanasis-koukakis/,44673
9/5/2022,Το Inside Story αποκαλύπτει πως από το 2011 ελληνικές κυβερνήσεις ενδιαφέρονταν να αγοράσουν σύστημα διείσδυσης σε λειτουργικά συστήματα υπολογιστών και smartphones.,https://insidestory.gr/article/diahroniko-endiaferon-ton-ellinikon-arhon-gia-logismika-kataskopeias,44690
16/5/2022,"Το Inside Story αποκαλύπτει ότι τον Ιούλιο 2020 αγοράστηκαν τα πρώτα δύο domain που συνδέονται με το Predator. Το άρθρο περιγράφει σειρά άλλων domain που αγοράστηκαν μετέπειτα, καθώς και το γεγονός πως κάθε domain μπορεί να χρησιμοποιηθεί για τη μόλυνση συσκευών πολλαπλών ανθρώπων.",https://insidestory.gr/article/den-itan-mono-enas-o-stohos-parakoloythisis-me-logismiko-kataskopias,44697
18/5/2022,"Το ιδιωτικό Cessna (AOJ71H) της Intellexa πηγαίνει από την Κύπρο στο Χαρτούμ του Σουδάν. Σύμφωνα με πληροφορίες, μεταφέρει τεχνολογία παρακολούθησης, κατασκευασμένη στην Ευρωπαϊκή Ένωση, στις Δυνάμεις Ταχείας Υποστήριξης (Rapid Support Forces - RSF), μιας πολιτοφυλακής που έχει εμπλακεί σε βίαιες εξαφανίσεις διαδηλωτών και πυροβολισμούς αμάχων στο Νταρφούρ. Μένει στο έδαφος για 45 λεπτά, πριν αναχωρήσει για να επιστρέψει στη Λάρνακα.",https://linkmix.co/12915231,44699
18/5/2022,Η ΕΑΔ καλεί με επιστολή την εταιρία Intellexa να συνδράμει την έρευνά της για την παρακολούθηση του Θ. Κουκάκη.,https://insidestory.gr/article/apo-koykaki-androylaki-nea-tropi-ypothesi-predator,44699
19/5/2022,"Έρευνα του Threat Analysis Group της Google εκτιμά με υψηλή αυτοπεποίθηση («high confidence») ότι πέντε 0-day vulnerabilities πακεταρίστηκαν από τη Cytrox (η οποία παρήγαγε το Predator πριν πωληθεί στην Intellexa) και πωλήθηκαν σε παράγοντες υποστηριζόμενους από κυβερνήσεις, μεταξύ άλλων και στην Ελλάδα.",https://blog.google/threat-analysis-group/protecting-android-users-from-0-day-attacks/,44700
