Όνομα,Περιγραφή,Μέθοδος
Νίκος Σιγάλας,"Διευθυντής του γραφείου Τύπου του υπουργείου Εργασίας και δεξί χέρι του υπουργού Εργασίας Κωστή Χατζηδάκη","Predator"
Χάρις Κούτση,"Πρώην ειδική σύμβουλος για επιχειρήσεις και επενδυτές στη γ.γ. του πρωθυπουργού","Predator"
Κωστής Μουσουρούλης,"Συντονιστής του Σχεδίου Δίκαιης Αναπτυξιακής Μετάβασης [ΣΔΑΜ] των περιοχών της δυτικής Μακεδονίας και της Μεγαλόπολης, πρώην υπουργός","Predator & ΕΥΠ"
Μιχάλης Καραμαλάκης,"Πρώην αρχηγός της ΕΛΑΣ και νυν γενικός γραμματέας του υπουργείου Προστασίας του Πολίτη","Predator"
Απόστολος Παυλίδης,"Πρόεδρος του Τμήματος Ανατολικής Μακεδονίας του Τεχνικού Επιμελητηρίου Ελλάδας (ΤΕΕ), πρώην διευθυντής του πολιτικού γραφείου του υπουργού Αμυνας Νίκου Παναγιωτόπουλου","Predator"
Γιώργος Φιλιόπουλος,"Πρώην CEO της εταιρείας Enterprise Greece, η οποία αποτελεί τον αρµόδιο εθνικό φορέα, υπό την εποπτεία του υπουργείου Εξωτερικών, που προσελκύει ξένες άµεσες επενδύσεις στην Ελλάδα και προωθεί τις εξαγωγές ελληνικών προϊόντων και υπηρεσιών στο εξωτερικό","ΕΥΠ"
Γιάννης Ζερβάκης,"Σύµβουλος του πρωθυπουργού µε αντικείµενο τη συνέργεια µε την Κοινωνία των Πολιτών και την παρακολούθηση µεγάλων έργων που χρηµατοδοτούνται από ιδρύµατα και φορείς","ΕΥΠ"
Ευγενία Μανωλίδου,"Σύζυγος Αδ. Γεωργιάδη.","Predator"
Τζένη Μπαλατσινού,"Σύζυγος Β. Κικίλια.","Predator"
Κωνσταντίνος Φλώρος,"Στρατηγός και αρχηγός ΓΕΕΘΑ, µέλος του ΚΥΣΕΑ","Predator & ΕΥΠ"
Χαράλαµπος Λαλούσης,"Αντιστράτηγος και αρχηγός ΓΕΣ","ΕΥΠ"
Αριστείδης Αλεξόπουλος,"Αντιναύαρχος, γενικός διευθυντής της Γενικής Διεύθυνσης Αμυντικών Εξοπλισμών και Επενδύσεων (Γ∆ΑΕΕ)","Predator & ΕΥΠ"
Θοδωρής Λάγιος,"Πρώην διευθυντής της Γενικής ∆ιεύθυνσης Αµυντικών Εξοπλισµών και Επενδύσεων (Γ∆ΑΕΕ)","ΕΥΠ"
Αλέξης Παπαχελάς,"Διευθυντής «Καθημερινής»","Predator & ΕΥΠ"
Γιώργος Κύρτσος,"Δημοσιογράφος και πρώην Ευρωβουλευτής ΝΔ","ΕΥΠ"
Γιώργος Τράγκας,"∆ηµοσιογράφος και εκδότης","ΕΥΠ"
Τάσος Καραμήτσος,"Δημοσιογράφος, εκδότης της εφημερίδας «Πρώτο Θέμα»","Predator"
Αντώνης Δελλατόλας,"Δημοσιογράφος.","Predator"
Εύα Αντωνοπούλου,"Δημοσιογράφος, σύζυγος Π. Αρκουμανέα.","Predator"
Μαρία Σαράφογλου,"Δημοσιογράφος Αnt1","Predator"
Σπύρος Σιδέρης,"Δημοσιογράφος στα Euractiv, i-Eidiseis","Predator"
Πέτρος Κουσουλός,"Δημοσιογράφος, εκδότης της εφημερίδας «Μπαμ»","Predator & ΕΥΠ"
Αρης Σπίνος,"∆ηµοσιογράφος, ιδιοκτήτης του µπλογκ edolio5.blogspot.com","ΕΥΠ"
Στέφανος Χίος,"Εκδότης της εφημερίδας «Μακελειό»","Predator & ΕΥΠ"
Μένιος Φουρθιώτης,"Τηλεπερσόνα της trash TV","Predator & ΕΥΠ"
Νανά Παλαιτσάκη,"Τηλεπαρουσιάστρια","Predator"
Παρασκευή (Βιβή) Παπουτσάκη,"Συνεργάτιδα του Μ. Φουρθιώτη, κατά καιρούς στο πάνελ της εκπομπής του","Predator"
Λάκης Λαζόπουλος,"Ηθοποιός.","Predator & ΕΥΠ"
Αλέξανδρος Διακόπουλος,"Πρώην σύμβουλος Εθνικής Ασφάλειας της Ελλάδας.","Predator & ΕΥΠ"
Πόπη Καλαϊτζή,"Σύζυγος Κ. Χατζηδάκη.","Predator"
Αριστοτελία Πελώνη,"Εξωκοινοβουλευτική αναπληρώτρια κυβερνητική εκπρόσωπος.","Predator"
Γιώργος Πατούλης,"Περιφερειάρχης Αττικής.","Predator"
Μαρίνα Πατούλη,"Σύζυγος Γ. Πατούλη.","Predator"
Δημήτρης Αβραμόπουλος,"Πρώην υπουργός και Επίτροπος της ΕΕ.","Predator"
Θόδωρος Καρυπίδης,"Πρόεδρος ΠΑΕ Αρης, επιχειρηματίας","Predator"
Ειρήνη Καρυπίδη,"Επιχειρηματίας, αδερφή Θ. Καρυπίδη","Predator"
Γιάννης Κουρτάκης,"Εκδότης εφημερίδας «Παραπολιτικά»","Predator"
Πάνος Κυριακόπουλος,"Πρόεδρος και διευθύνων σύμβουλος Star","Predator"
Παναγιώτης Μπόμης,"Διευθύνων σύμβουλος DPG Digital Media","Predator"
Μιχάλης Οικονοµάκης,"Πρόεδρος της Ελληνικής Εταιρείας Αξιοποίησης Ανακύκλωσης (ΕΕΑΑ)","ΕΥΠ"
Παναγιώτης Κανελλόπουλος,"Στενός συνεργάτης του µεγαλοεπιχειρηµατία Ευάγγελου Μυτιληναίου","ΕΥΠ"
Παναγιώτης Αρκουμανέας,"Πρώην πρόεδρος ΕΟΔΥ.","Predator"
Γιάννης Ραχωβίτσας,"Υπαρχηγός του Αστυνομικού Σώματος.","Predator"
Βασιλική Βλάχου,"Εισαγγελέας αρμόδια για την ΕΥΠ","Predator"
Βασίλης Γκρίζης,"Α' υποδιοικητής της ΕΥΠ","Predator"
Αγγελική Ρούσσου,"Πρώην διευθύντρια του κλιμακίου της ΕΥΠ","Predator"
Τάσος Παπαγεωργίου,"Διευθυντής ασφαλείας της ΕΥΠ","Predator"
Σπύρος Κουσουνής,"Στέλεχος της Υπηρεσίας Ερευνών και Διασφάλισης Δημοσίων Εσόδων (ΥΕΔΔΕ)","Predator & ΕΥΠ"
Ειρήνη Εξάρχου,"Μετακλητή υπάλληλος στο Μέγαρο Μαξίμου υπό τον Γρηγόρη Δημητριάδη, πρώην μετακλητή στο γραφείο του Αντώνη Σαμαρά στη Βουλή. Η αδερφή της, Φοίβη, εργαζόταν ως γραμματέας του πρώην διοικητή της ΕΥΠ Παναγιώτη Κοντολέων","Predator"
Ορσάκη Ρουσσέτου,"Μέλος της Πολιτικής Γραμματείας της ΝΔ, συμμετέχει στον «πρωινό καφέ» στο Μαξίμου","Predator"
Αργυρώ Ξαγοράρη ,"Δεξί χέρι της Μαρέβας Γκραμπόφσκι σε πολλές επιχειρηματικές δραστηριότητες, στελεχώνει τη γραμματεία του Κυριάκου Μητσοτάκη στο Μέγαρο Μαξίμου","Predator & ΕΥΠ"
Βασίλης Ανδρικόπουλος,"Πρώην προϊστάμενος του ιδιαίτερου γραφείου της Γενικής Γραμματείας Πρωθυπουργού και ειδικός σύμβουλος του Κ. Μητσοτάκη για θέματα ανάπτυξης και επιχειρηματικότητας, νυν στέλεχος της εταιρείας Καραμολέγκος και μέλος του ΔΣ της εταιρείας εκμετάλλευσης ακινήτων Premia","Predator"
Μαίη Ζαννή,"Ειδική σύμβουλος στη Γενική Γραμματεία πρωθυπουργού, πρώην σύντροφος του δημάρχου Αθηναίων Κώστα Μπακογιάννη","Predator & ΕΥΠ"
Τόνια Πρίμπα,"Δικηγόρος, σύμβουλος στη Γενική Γραμματεία Τηλεπικοινωνιών και Ταχυδρομείων","Predator & ΕΥΠ"
Θωμάς Βαρβιτσιώτης,"Πρόεδρος και συνιδρυτής της εταιρείας συμβούλων, διαφήμισης και διαχείρισης κρίσεων V+O","Predator & ΕΥΠ"
Γιάννης Ολύμπιος,"Συνιδρυτής της V+O","Predator & ΕΥΠ"
Ολίνκα Βαρβιτσιώτη,"Σύζυγος του προέδρου της V+O Θωμά Βαρβιτσιώτη, διευθύντρια της «The Art Newspaper Greece»","Predator"
Γιώργος Γεράρδης,"Οικονομικός σύμβουλος της V+O","Predator"
Χρήστος Αγραφιώτης,"Μέλος ΔΣ της εφημερίδας «Καθημερινή»","Predator"
Ελίνα Κυπραίου,"Από το 2004 συνεργάτιδα του Κυρ. Μητσοτάκη","Predator"
Σπύρος Καρανικόλας,"Μέχρι τις 14 Ιουνίου 2022 μέλος του ΠΑΣΟΚ-ΚΙΝΑΛ","Predator"
Φίλιππος Βρυώνης,"Ιδιοκτήτης του τηλεοπτικού σταθμού Εpsilon","Predator"
Γιώργος Πατεράκης,"Αντιπρόεδρος του Ελληνογερμανικού Επιμελητηρίου","Predator"
Άρτεμις Σίφορντ,"Μάνατζερ πολιτικής κυβερνοασφάλειας για το Facebook και μέλος στο ευρωπαϊκό κέντρο του αμερικανικού think tank Atlantic Council","Predator & ΕΥΠ"
Αμφιλόχιος,"Μητροπολίτης Αδριανουπόλεως, πρώην διευθυντής του γραφείου εκπροσώπησης του Οικουμενικού Πατριαρχείου στην Αθήνα","Predator"
Γιάννης Αναστασάκος,"Στενός συνεργάτης του πρώην υπουργού Προστασίας του Πολίτη Μιχάλη Χρυσοχοΐδη","Predator"
Γκρατσιέλα Κλάδη,"Εργάζεται στο τμήμα εμπορίας καυσίμων της εταιρείας Aegean","Predator"
Βαγγέλης Πιττερός,"Ιδιοκτήτης εστιατορίου στο Κολωνάκι","Predator"
Τίνα Μεσσαροπούλου,"Πανελίστρια, σύζυγος του γγ της Βουλής Γ. Μυλωνάκη","Predator & ΕΥΠ"
Χρήστος Μπαρδάκης,"Εισαγγελέας εφετών, επικεφαλής της Οικονομικής Εισαγγελίας","Predator & ΕΥΠ"
Γιώργος Σταμαδιάνος,"Γιος του πρώην προέδρου του Συμβουλίου Εφετών Κωνσταντίνου Σταμαδιάνου, συνεργάτης του τότε υπουργού Μεταφορών Μιχάλη Χρυσοχοΐδη και πρώην μέλος του Διαιτητικού Δικαστηρίου της ΕΠΟ","Predator"
Μαρία Διαμαντή,"Εργάζόμενη στο Μέγαρο Μαξίμου","Predator & ΕΥΠ"
Λία Αθανασίου,"Πανεπιστημιακός, συνεργάτιδα και συνέταιρος του Γιώργου Γεραπετρίτη στο δικηγορικό γραφείο Αθανασίου – Γεραπετρίτης & Συνεργάτες – Εταιρεία Δικηγόρων","Predator"
Μερόπη Κομνηνού,"Προϊσταμένη της Ειδικής Υπηρεσίας Επιτελικής Δομής ΕΣΠΑ στο υπουργείο Εργασίας","Predator"
Γρηγόρης Δημητριάδης,"Διευθύνων σύμβουλος του Υπερταμείου (ΕΕΣΥΠ), μέλος του ΔΣ της ΔΕΗ","Predator"
Δημήτρης Μαζιώτης,"Συνιδρυτής της W2 Strategy με εξειδίκευση στη διαχείριση κρίσεων, την πολιτική και την εταιρική επικοινωνία","Predator"
Γιώργος Πολίτης,"Διευθύνων σύμβουλος της ΑΕΠΕΥ Euroxx","Predator"
Φωτεινή Ιωάννου,"Γενική διευθύντρια διαχείρισης απαιτήσεων και μέλος της Εκτελεστικής Επιτροπής της Εθνικής Τράπεζας","Predator & ΕΥΠ"
Πηνελόπη Μηνιάτη,"Υποστρατήγος και διευθύντρια της Διεύθυνσης Εγκληματολογικών Ερευνών της Ελληνικής Αστυνομίας","Predator & ΕΥΠ"
Νίκος Μπάμπαλης,"Business development chief officer της Wind","Predator"
Γιάννης Φυτίλης,"Δικηγόρος","Predator & ΕΥΠ"
Λαμπρινή Ρόρη,"Επίκουρη καθηγήτρια στο τμήμα Πολιτικής Επιστήμης και Δημόσιας Διοίκησης του ΕΚΠΑ","Predator"
Ροσάννα Μόρτογλου,"Επικεφαλής εκπρόσωπος του ομίλου Libra στην Ελλάδα","Predator"
Κώστας Τούμπουρος,"Μέλος του διοικητικού συμβουλίου της ΕΛΛΑΚΤΩΡ ΑΕ","Predator"
Άννα Στρατινάκη,"Γενική Γραμματέας Εργασιακών Σχέσεων / Υπουργείο Εργασίας","Predator"
Π. Ζ.,"Συντηρητής έργων τέχνης με εξειδίκευση στην αποκατάσταση θρησκευτικών εικόνων","Predator & ΕΥΠ"
Σ. Φ.,"Συνταξιούχος ταχυδρόμος και κάτοικος Χανίων","Predator & ΕΥΠ"
